file_name;uuid;title;description;location;city;state;region;country;keywords;model_release;property_release;date_created;mime_type;file_size;height;width;license types;License price link HTML code;copyright;author
PX-20260620-0050.jpg;019ff468-278a-745e-97ff-cd4f08252c3f;Victoria Park, Spring Hill;Blue mesh fencing on the western edge of Victoria Park, Spring Hill, with hoop pine trees behind it and a paved circular area beyond. A building is visible faintly at the upper left, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, barrier netting, blue fence, brisbane, bushes, city in background, clear sky, concrete path, construction barrier, construction impact, construction site perimeter, crowd control barrier, daylight, event fencing, evergreen trees, Fenced Development Site, footpath, grass, grassy hill, green space, ground cover, herston, landscape, landscaping, lawn, mesh fence, morning, mulch, nature, no people, olympic precinct, open field, outdoor fence, outdoor safety, park, park maintenance, pavement, pine trees, plastic mesh, public park, queensland, recreation area, safety barrier, shadow, site enclosure, site fencing, skyline, slope, Spring Hill, suburban park, sunny day, temporary fence, temporary fencing, temporary structure, tree, trees, urban park, wide angle view, wide view;;;2026-06-19 22:48:10 UTC;image/jpeg;11116580;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0048.jpg;019ff468-432d-7065-a7ce-eb652cb05c0c;Victoria Park, Spring Hill;A curving footpath through Victoria Park, Spring Hill, with blue mesh fencing enclosing the lawn to the left. The Brisbane CBD skyline is visible in the distance, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, australian landscape, blue fence, blue sky, brisbane, bushes, city park, city skyline, clear sky, concrete path, construction fence, construction impact, construction site perimeter, curved path, daylight, daytime, distant buildings, elevated view, environment, eucalyptus trees, Fenced Development Site, footpath, grassy field, green grass, herston, high rise, high rise buildings, infrastructure, landscaping, lawn, morning, nature in city, no people, olympic precinct, open space, outdoor scene, park, park maintenance, pedestrian walkway, plastic barrier, public park, public space, queensland, quiet park, recreation area, safety barrier, shadow, shrubbery, sidewalk, skyline, skyline view, Spring Hill, suburban park, sunny day, temporary fence, temporary fencing, tree, trees, urban development, urban park, walking path, wide view, yellow base;;;2026-06-19 22:46:22 UTC;image/jpeg;9575741;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0045.jpg;019ff468-5b72-705a-89f6-22f2a8e8046e;Victoria Park, Spring Hill;A footpath through Victoria Park, Spring Hill, backlit by low morning sun. Blue mesh fencing runs along the right side past a mulched, planted slope, with a faint building visible at the horizon.;Herston;Brisbane;QLD;;Australia;2026, australia, australian landscape, backlit, blue mesh fence, brisbane, bushes, city outskirts, clear sky, concrete path, construction fence, construction impact, daylight, empty path, environment, eucalyptus tree, Fenced Development Site, footpath, garden bed, green grass, herston, hillside, infrastructure, landscaping, lawn, morning, morning light, nature, neighbourhood park, no people, olympic precinct, open space, outdoor scene, outdoor walking, park, park maintenance, park path, pathway beside fence, pedestrian walkway, planting, public park, queensland, quiet park, recreation area, safety barrier, safety equipment, scenic route, shadow, shadows on grass, shrubs, site fencing, skyline in distance, slope, Spring Hill, suburban landscape, sunny day, temporary fence, temporary fencing, tree, trees, urban development, urban park, walking trail, wide view;;;2026-06-19 22:42:55 UTC;image/jpeg;9947862;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0041.jpg;019ff468-701e-77ca-912e-90989386ba75;Victoria Park, Spring Hill;An elevated view of an oval lawn area on the western edge of Victoria Park, Spring Hill, fully enclosed by blue mesh fencing. A building is visible faintly at the far background, with a footpath running along the trees at left, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, adult male, australia, australian park, bicycle, blue fence, blue sky, brisbane, bushes, clear sky, construction fence, construction impact, cycle path, cyclist, daylight, daytime, elevated view, event preparation, exercise, Fenced Development Site, fenced off area, footpath, grass, greenery, helmet, herston, landscape, landscaping, lawn, leisure activity, long shadows, man cycling, morning, morning light, nature, olympic precinct, open space, outdoor, outdoor safety, park, park trail, path, paved path, public park, queensland, quiet park, recreational area, safety barrier, scenic, shadow, site enclosure, sports field edge, Spring Hill, suburban park, sunny, temporary fence, temporary fencing, temporary works area, tree, trees, urban nature, urban park, walking path, wide view;;;2026-06-19 22:35:15 UTC;image/jpeg;7431855;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0036.jpg;019ff468-84ac-7eb9-8691-aee5451f7f9a;Victoria Park, Spring Hill;Blue mesh fencing on the western edge of Victoria Park, Spring Hill, with mature trees and mown lawn visible beyond it. A footpath runs along the far side of the fence, lit by morning sun and shadow.;Herston;Brisbane;QLD;;Australia;2026, australia, australian landscape, australian park, blue mesh fence, brisbane, bushland, construction barrier, construction impact, construction site perimeter, crowd control barrier, dappled light, daylight, environment, eucalyptus trees, event fencing, Fenced Development Site, footpath, green grass, herston, landscaping, large trees, lawn, mesh screen, morning, nature, no access, outdoor barrier, outdoor event setup, outdoor scene, park, park fence, park maintenance, parkland, pathway behind fence, plastic mesh, portable fence panels, protective fencing, public park, public safety, queensland, restricted area, safety barrier, safety equipment, shade and light, shadow, site fencing, site management, Spring Hill, suburban park, sunlit trees, sunny day, temporary closure, temporary fence, temporary fencing, tree, tree shadows, tree trunks, urban park, wide view, yellow fence feet;;;2026-06-19 22:33:32 UTC;image/jpeg;11987456;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0034.jpg;019ff468-a129-7ee2-b067-8dca654b756b;Victoria Park, Spring Hill;A close, upward view of large gum tree trunks behind blue mesh fencing on the western edge of Victoria Park, Spring Hill. A footpath is faintly visible through the mesh at right, in morning light and dappled shadow.;Herston;Brisbane;QLD;;Australia;2026, australia, australian bushland, backlit, bark texture, blue fence, blue mesh, brisbane, canopy, close view, construction barrier, construction impact, daylight, environment, eucalyptus tree, fenced area, Fenced Development Site, foliage, footpath, forest, grass, greenery, ground, gum tree, herston, landscape, large tree, leaf litter, mesh fence, morning, mulch, natural setting, nature, no people, outdoor, outdoor safety, park, parkland, plastic barrier, protective screen, public space, queensland, restricted area, safety barrier, shade, shadow, shadows, site enclosure, Spring Hill, sunlight through trees, sunny, temporary fence, temporary fencing, tree, tree roots, tree trunk, trunk closeup, upward perspective, urban park, yellow base;;;2026-06-19 22:30:36 UTC;image/jpeg;12129836;6720;4480;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0032.jpg;019ff468-bc85-7173-8473-a0a440eefc31;Victoria Park, Spring Hill;Parkland on the western edge of Victoria Park, Spring Hill, with blue mesh fencing carrying a contractor sign running across the mid ground. The Brisbane CBD skyline and a construction crane are visible in the distance, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, afternoon light, australia, australian city, blue color, blue mesh fence, brisbane, city park view, city skyline, civil works, clear sky, construction fence, construction impact, construction site fencing, crowd control, daylight, elevated view, environment, event fencing, Fenced Development Site, grassy field, greenery, herston, high rise, high rise buildings, infrastructure, landscape, lawn, long perspective, morning, no people, olympic precinct, outdoor construction, outdoor scene, park, park construction, park redevelopment, parkland, perimeter fencing, plastic base blocks, plastic mesh, protective barrier, public works, queensland, safety barrier, safety equipment, shadow, shadows on grass, signage, site barrier, site enclosure, skyline, skyline view, skyscrapers, Spring Hill, suburban park, sunny day, temporary fence, temporary fencing, temporary structure, tree, trees, urban background, urban park, wide view;;;2026-06-19 22:29:26 UTC;image/jpeg;11357669;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0029.jpg;019ff468-d38b-7074-970d-e86e1023f910;Victoria Park, Spring Hill;A close view through blue mesh fencing on the western edge of Victoria Park, Spring Hill. Mature trees and a mown lawn are visible beyond the mesh, lit by bright morning sun with lens flare at upper right.;Herston;Brisbane;QLD;;Australia;2026, afternoon light, australia, australian landscape, backlit trees, barrier, blue mesh, brisbane, calm scene, clear sky, close view, construction fence, construction impact, construction site barrier, dappled light, daylight, daytime, environment, fabric screen, fairway, Fenced Development Site, fenced off area, golf course, green grass, grid pattern, herston, horizontal image, landscape, mesh fence, morning, nature, netting, no people, outdoor barrier, outdoors, park, pathway, privacy screen, public park, queensland, recreation area, restricted area, safety fence, scenic view, see through fence, shadow, sports field, Spring Hill, suburban park, summer, sunlight, temporary fence, temporary fencing, translucent fabric, tree, tree shadows, trees, urban park, walking path, warm climate;;;2026-06-19 22:27:52 UTC;image/jpeg;10713691;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0028.jpg;019ff468-eb37-7b08-85c0-b3abd71681ed;Victoria Park, Spring Hill;"Parkland on the western edge of Victoria Park, Spring Hill, with the Brisbane CBD skyline visible in the distance. Blue mesh fencing stands in the near foreground beside a hand-written ""No Driving GCE"" sign, with open lawn sloping down towards the city. The scene is backlit by low morning sun.";Herston;Brisbane;QLD;;Australia;2026, adult, australia, australian city park, blue construction fence, blue sky, brisbane, bushes, city park, city skyline, cityscape, clear sky, construction impact, contrast, daylight, distant city, dog, dog walking, early morning, elevated view, exercise, fairway, Fenced Development Site, golf course, grass, green space, herston, high rise, high rise buildings, jogging, landscape, lawn, leash, male, man, morning, no driving sign, olympic precinct, open field, outdoor activity, park, pathway, perspective, pet, queensland, quiet, recreation, safety barrier, shadow, shadows, signage, silhouette, skyline, Spring Hill, suburb, sunrise light, temporary fence, temporary fencing, tranquil, tree, trees, urban nature, urban skyline, walking, warning sign, weekend, wide angle, wide view;;;2026-06-19 22:26:31 UTC;image/jpeg;7001847;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0026.jpg;019ff468-febc-7b5d-8fa4-9772d8632100;Victoria Park, Spring Hill;Parkland on the western edge of Victoria Park, Spring Hill, on a grassy rise with long morning shadows. Blue mesh fencing curves along the slope, with sports courts faintly visible behind it among mature trees.;Herston;Brisbane;QLD;;Australia;2026, australia, barrier mesh, blue mesh fence, blue sky, brisbane, clear sky, construction barrier, construction impact, crowd control barrier, daylight, daytime, elevated view, environment, eucalyptus trees, event fencing, event setup, Fenced Development Site, fenced off area, grass field, green grass, herston, land development, landscaping, lawn, long fence line, metal fence panels, morning, nature and infrastructure, no people, olympic precinct, open space, outdoor area, outdoor construction, park, parkland, perimeter fence, perspective view, plastic mesh, public safety, public space, queensland, restricted area, safety barrier, safety equipment, security fence, shadow, shadows on grass, site fencing, site preparation, Spring Hill, suburban park, sunny day, tall trees, temporary fence, temporary fencing, temporary structure, tree, trees, urban park, wide view, worksite, yellow fence feet;;;2026-06-19 22:25:19 UTC;image/jpeg;11334486;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0025.jpg;019ff469-1754-7a77-b454-bf0e900ab90a;Victoria Park, Spring Hill;"Parkland on the western edge of Victoria Park, Spring Hill, with mature trees backlit by low morning sun. Blue mesh fencing runs across the mid ground past a mulched garden bed, with a hand-written ""No Driving GCE"" sign posted near the fence line. City buildings are faintly visible through the trees on the right.";Herston;Brisbane;QLD;;Australia;2026, australia, backlit trees, blue mesh fence, blue sky, brisbane, bushes, clear sky, construction barrier, construction impact, construction site perimeter, council park, daylight, daytime, development site, dew on grass, empty park, environment, fence, Fenced Development Site, garden bed, grassy field, grassy slope, green grass, herston, land use, landscape photography, landscaping, lawn, morning, morning light, natural light, nature, no dumping sign, no entry sign, olympic precinct, open space, outdoor safety signage, outdoor scene, park, public park, queensland, quiet park, recreation area, safety barrier, scenic view, shadow, shadows on grass, signage, skyline, Spring Hill, suburban park, sun through trees, sunny day, sunrise, temporary fence, temporary fencing, tree, tree line, urban park, walking area, warning sign, wide angle, wide view;;;2026-06-19 22:23:23 UTC;image/jpeg;10958703;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0024.jpg;019ff469-3360-7047-90cd-43cd4b9101a6;Victoria Park, Spring Hill;Parkland on the western edge of Victoria Park, Spring Hill, with mature trees and open lawn backlit by low morning sun. Teal construction fencing runs across the mid ground, with a crane visible near buildings on the distant skyline. Long shadows stretch across the grass in the early light.;Herston;Brisbane;QLD;;Australia;2026, australia, backlit trees, blue sky, brisbane, calm scene, city park, city skyline, clear sky, construction crane, construction impact, copy space, crane, daylight, distant buildings, dog, dog walking, elevated view, empty park, Fenced Development Site, garden bed, grass field, grassy slope, green park, herston, high rise, hillside, landscape, large tree, lawn, meadow, morning, morning light, natural scenery, nature, olympic precinct, open meadow, open space, outdoor, park, peaceful, pet friendly, public park, public space, queensland, recreation area, rolling hills, scenic view, shade, shadow, skyline, skyline view, Spring Hill, suburban park, sunlit grass, sunny day, sunrise, temporary fencing, tranquil, tree, tree shadows, trees, urban nature, walking area, wide view, woodland edge;;;2026-06-19 22:20:14 UTC;image/jpeg;8377501;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
